"VIA PISSARRO, 5","VIA PISSARRO, 5",ROMA,RM,133
"VIA PISSARRO, 7","VIA PISSARRO, 7",ROMA,RM,133
"VIA PISSARRO,15","VIA PISSARRO, 15",ROMA,RM,133
"VIA PISSARRO,21","VIA PISSARRO, 21",ROMA,RM,133
"VIA PISSARRO,5","VIA PISSARRO, 5",ROMA,RM,133
"VIA PISTUNINA, 25","VIA PISTUNINA, 25",ROMA,RM,132
"VIA PISTUNINA, 4","VIA PISTUNINA, 4",ROMA,RM,132
"VIA PITTALUGA, 14","VIA PITTALUGA, 14",ROMA,RM,133
"VIA PITTALUGA, 40","VIA PITTALUGA, 40",ROMA,RM,133
VIA PIVIERI 61,VIA PIVIERI 61,ROMA,RM,169
VIA PIZZOLI 12A,VIA PIZZOLI 12A,ROMA,RM,132
VIA PIZZOLI 22,VIA PIZZOLI 22,ROMA,RM,132
"VIA PIZZOLI, 19","VIA PIZZOLI, 19",ROMA,RM,132
"VIA PIZZOLI, 32","VIA PIZZOLI, 32",ROMA,RM,132
VIA POGGIO PICENZE 43,VIA POGGIO PICENZE 43,ROMA,RM,132
VIA POGGIO REALE 31,VIA POGGIO REALE 31,ROMA,RM,132
"VIA POGGIO REALE,30","VIA POGGIO REALE, 30",ROMA,RM,132
"VIA POGGIO SANNITA, 121","VIA POGGIO SANNITA, 121",ROMA,RM,132
"VIA POGGIO SANNITA,121","VIA POGGIO SANNITA, 121",ROMA,RM,132
"VIA POGGIOREALE ,31","VIA POGGIOREALE , 31",ROMA,RM,132
VIA POGGIOREALE 31,VIA POGGIOREALE 31,ROMA,RM,132
"VIA POGGIOREALE, 24","VIA POGGIOREALE, 24",ROMA,RM,132
"VIA POGGIOREALE, 30","VIA POGGIOREALE, 30",ROMA,RM,132
"VIA POGGIOREALE,24","VIA POGGIOREALE, 24",ROMA,RM,132
"VIA POGGIOREALE,31","VIA POGGIOREALE, 31",ROMA,RM,132
VIA POGGIORSINI 24,VIA POGGIORSINI 24,ROMA,RM,133
VIA POLENSE 135,VIA POLENSE 135,ROMA,RM,132
VIA POLENSE 135 - CASTELVERDE,VIA POLENSE 135 - CASTELVERDE,ROMA,RM,132
VIA POLENSE 135 CASTELVERDE,VIA POLENSE 135 CASTELVERDE,ROMA,RM,132
VIA POLENSE 261,VIA POLENSE 261,ROMA,RM,132
VIA POLENSE 350,VIA POLENSE 350,ROMA,RM,132
VIA POLIMNIA 23,VIA POLIMNIA 23,ROMA,RM,133
VIA POLIMNIA 26,VIA POLIMNIA 26,ROMA,RM,133
VIA POLIMNIA 36,VIA POLIMNIA 36,ROMA,RM,133
VIA POLIMNIA N. 23,VIA POLIMNIA 23,ROMA,RM,133
"VIA POLIMNIA, 23","VIA POLIMNIA, 23",ROMA,RM,133
"VIA POLIMNIA,12","VIA POLIMNIA, 12",ROMA,RM,156
"VIA POLIMNIA,13","VIA POLIMNIA, 13",ROMA,RM,133
"VIA POLIMNIA,26","VIA POLIMNIA, 26",ROMA,RM,133
VIA POLVERIGI 43/C,VIA POLVERIGI 43/C,ROMA,RM,132
VIA POLVERIGI 52,VIA POLVERIGI 52,ROMA,RM,132
VIA POLVERIGI 59,VIA POLVERIGI 59,ROMA,RM,132
VIA POLVERIGI 63,VIA POLVERIGI 63,ROMA,RM,100
"VIA POLVERIGI, 47","VIA POLVERIGI, 47",ROMA,RM,132
"VIA POLVERIGI, 59","VIA POLVERIGI, 59",ROMA,RM,132
"VIA POLVERIGI,58","VIA POLVERIGI, 58",ROMA,RM,132
"VIA POLVERISI, 36","VIA POLVERISI, 36",ROMA,RM,132
"VIA POMIGLIANO D`ARCO, 11","VIA POMIGLIANO D`ARCO, 11",ROMA,RM,100
"VIA PONTE DELLA CATENA, 27","VIA PONTE DELLA CATENA, 27",ROMA,RM,133
VIA PONTE DELLE SETTE MIGLIA,VIA PONTE DELLE SETTE MIGLIA,ROMA,RM,133
VIA PONTE DI NONA 71,VIA PONTE DI NONA 71,ROMA,RM,10
VIA PONTE DI PANTANO 18,VIA PONTE DI PANTANO 18,ROMA,RM,132
"VIA PONTE DI PANTANO, 18","VIA PONTE DI PANTANO, 18",ROMA,RM,132
"VIA PONTE DI PANTANO, 22","VIA PONTE DI PANTANO, 22",ROMA,RM,132
"VIA PONTE DI PANTANO, 25/C","VIA PONTE DI PANTANO, 25/C",ROMA,RM,133
"VIA PONTE DI PANTANO,191","VIA PONTE DI PANTANO, 191",ROMA,RM,132
VIA PONTE SCHIAVO 5,VIA PONTE SCHIAVO 5,ROMA,RM,133
VIA PONTE SCHIAVO N. 5,VIA PONTE SCHIAVO 5,ROMA,RM,133
VIA PONTE SCHIAVO N. 9,VIA PONTE SCHIAVO 9,ROMA,RM,133
"VIA PONTE SCHIAVO, 4","VIA PONTE SCHIAVO, 4",ROMA,RM,133
"VIA PONTE SCHIAVO, 5","VIA PONTE SCHIAVO, 5",ROMA,RM,100
"VIA PONTE SCHIAVO, 9","VIA PONTE SCHIAVO, 9",ROMA,RM,133
"VIA PONZIO COMINIO, 56","VIA PONZIO COMINIO, 56",ROMA,RM,175
VIA POPOLI 27,VIA POPOLI 27,ROMA,RM,132
VIA POPOLI 42,VIA POPOLI 42,ROMA,RM,132
VIA POPOLI 7,VIA POPOLI 7,ROMA,RM,132
VIA POPOLI N. 35,VIA POPOLI 35,ROMA,RM,132
VIA POPOLI N. 46,VIA POPOLI 46,ROMA,RM,132
"VIA POPOLI, 24","VIA POPOLI, 24",ROMA,RM,133
"VIA POPOLI, 35","VIA POPOLI, 35",ROMA,RM,132
"VIA POPOLI, 35","VIA POPOLI, 35",ROMA,RM,10
"VIA POPOLI, 7","VIA POPOLI, 7",ROMA,RM,132
"VIA POPOLI,7","VIA POPOLI, 7",ROMA,RM,132
VIA PORTO EMPEDOCLE 67,VIA PORTO EMPEDOCLE 67,ROMA,RM,133
"VIA PORTO EMPEDOCLE, 57","VIA PORTO EMPEDOCLE, 57",ROMA,RM,133
"VIA PORTOEMPEDOCLE,58","VIA PORTOEMPEDOCLE, 58",ROMA,RM,133
VIA POSEIDONE 15,VIA POSEIDONE 15,ROMA,RM,133
VIA POSEIDONE 53-55,VIA POSEIDONE 53-55,ROMA,RM,133
VIA POSEIDONE 55,VIA POSEIDONE 55,ROMA,RM,133
"VIA POSEIDONE 55 - P.B, S.A., IN",VIA POSEIDONE 55,ROMA,RM,133
VIA POSEIDONE 82,VIA POSEIDONE 82,ROMA,RM,133
VIA POSEIDONE 82 SC. C INT 14,VIA POSEIDONE 82,ROMA,RM,133
VIA POSEIDONE N. 53/55,VIA POSEIDONE 53/55,ROMA,RM,133
VIA POSEIDONE N. 82,VIA POSEIDONE 82,ROMA,RM,133
"VIA POSEIDONE, 23","VIA POSEIDONE, 23",ROMA,RM,133
"VIA POSEIDONE, 31","VIA POSEIDONE, 31",ROMA,RM,133
"VIA POSEIDONE, 53","VIA POSEIDONE, 53",ROMA,RM,133
"VIA POSEIDONE, 55","VIA POSEIDONE, 55",ROMA,RM,133
"VIA POSEIDONE, 82","VIA POSEIDONE, 82",ROMA,RM,133
"VIA POZZACCO, 52","VIA POZZACCO, 52",ROMA,RM,133
VIA POZZALLO 25,VIA POZZALLO 25,ROMA,RM,133
VIA POZZALLO N. 21,VIA POZZALLO 21,ROMA,RM,133
"VIA POZZALLO, 15","VIA POZZALLO, 15",ROMA,RM,133
"VIA POZZALLO, 46","VIA POZZALLO, 46",ROMA,RM,133
"VIA POZZALLO, 52","VIA POZZALLO, 52",ROMA,RM,133
"VIA POZZALLO, 86","VIA POZZALLO, 86",ROMA,RM,133
"VIA POZZALO, 15","VIA POZZALO, 15",ROMA,RM,133
"VIA PRATAPORCI ,116","VIA PRATAPORCI , 116",ROMA,RM,133
VIA PRATAPORCI 1,VIA PRATAPORCI 1,ROMA,RM,132
VIA PRATAPORCI 11A,VIA PRATAPORCI 11A,ROMA,RM,132
VIA PRATAPORCI 3,VIA PRATAPORCI 3,ROMA,RM,118
VIA PRATAPORCI N. 19,VIA PRATAPORCI 19,ROMA,RM,132
"VIA PRATAPORCI, 19","VIA PRATAPORCI, 19",ROMA,RM,133
"VIA PRATAPORCI, 35","VIA PRATAPORCI, 35",ROMA,RM,132
"VIA PRATAPORCI, 4","VIA PRATAPORCI, 4",ROMA,RM,133
"VIA PRATAPORCI, 62","VIA PRATAPORCI, 62",ROMA,RM,118
"VIA PRATAPORCI,35","VIA PRATAPORCI, 35",ROMA,RM,132
"VIA PRATAPORCI,43","VIA PRATAPORCI, 43",ROMA,RM,132
VIA PRATO LUNGO CASILINO,VIA PRATO LUNGO CASILINO,ROMA,RM,132
VIA PRATO LUNGO CASILINO 44,VIA PRATO LUNGO CASILINO 44,ROMA,RM,132
VIA PRATOLUGOCASILINO 138 INT.4,VIA PRATOLUGOCASILINO 138,ROMA,RM,132
VIA PRATOLUNGO CASILINO 126,VIA PRATOLUNGO CASILINO 126,ROMA,RM,132
"VIA PRATOLUNGO CASILINO, 82","VIA PRATOLUNGO CASILINO, 82",ROMA,RM,132
"VIA PRATOLUNGO CASILINO, 97","VIA PRATOLUNGO CASILINO, 97",ROMA,RM,132
"VIA PRATOLUNGO CASILINO,138","VIA PRATOLUNGO CASILINO, 138",ROMA,RM,132
"VIA PRATOLUNGO CASILINO,138","VIA PRATOLUNGO CASILINO, 138",ROMA,RM,133
"VIA PRATOLUNGO CASILNO,138","VIA PRATOLUNGO CASILNO, 138",ROMA,RM,132
"VIA PRATOPORCI, 197 -CELL.34767","VIA PRATOPORCI, 197 -CELL.34767",ROMA,RM,132
VIA PRENESTINA 1208,VIA PRENESTINA 1208,ROMA,RM,132
VIA PRENESTINA 1234,VIA PRENESTINA 1234,ROMA,RM,132
VIA PRENESTINA 1626,VIA PRENESTINA 1626,ROMA,RM,132
VIA PRENESTINA 1645,VIA PRENESTINA 1645,ROMA,RM,132
VIA PRENESTINA 1651,VIA PRENESTINA 1651,ROMA,RM,100
VIA PRENESTINA 1821,VIA PRENESTINA 1821,ROMA,RM,132
VIA PRENESTINA 1871,VIA PRENESTINA 1871,ROMA,RM,118
VIA PRENESTINA N 1548,VIA PRENESTINA N 1548,ROMA,RM,132
VIA PRENESTINA N. 1626,VIA PRENESTINA 1626,ROMA,RM,132
VIA PRENESTINA NUOVA 32,VIA PRENESTINA NUOVA 32,GALLICANO NEL LAZIO,RM,10
VIA PRENESTINA NUOVA NUMERO 5,VIA PRENESTINA NUOVA NUMERO 5,MONTECOMPATRI,RM,40
"VIA PRENESTINA NUOVA, 54","VIA PRENESTINA NUOVA, 54",GALLICANO NEL LAZIO,RM,10
VIA PRENESTINA VECCHIA 13 INT. 2,VIA PRENESTINA VECCHIA 13,MONTE PORZIO CATONE,RM,40
VIA PRENESTINA VECCHIA 31,VIA PRENESTINA VECCHIA 31,ROMA,RM,132
"VIA PRENESTINA, 1200","VIA PRENESTINA, 1200",ROMA,RM,132
"VIA PRENESTINA, 1204","VIA PRENESTINA, 1204",ROMA,RM,10
"VIA PRENESTINA, 1441","VIA PRENESTINA, 1441",ROMA,RM,10
"VIA PRENESTINA, 1522","VIA PRENESTINA, 1522",ROMA,RM,132
"VIA PRENESTINA, 1626","VIA PRENESTINA, 1626",ROMA,RM,133
"VIA PRENESTINA, 1645","VIA PRENESTINA, 1645",ROMA,RM,132
"VIA PRENESTINA, 1821","VIA PRENESTINA, 1821",ROMA,RM,132
"VIA PRENESTINA, 323","VIA PRENESTINA, 323",ROMA,RM,172
"VIA PRENESTINA,1434","VIA PRENESTINA, 1434",ROMA,RM,132
"VIA PRENESTINA,1441","VIA PRENESTINA, 1441",ROMA,RM,10
"VIA PRENESTINA,1626","VIA PRENESTINA, 1626",ROMA,RM,132
"VIA PRENESTINA,1821","VIA PRENESTINA, 1821",ROMA,RM,132
VIA PRENESTINA1234,VIA PRENESTINA1234,ROMA,RM,132
VIA PRESICCE 24,VIA PRESICCE 24,ROMA,RM,133
VIA PRESTIANNI 15,VIA PRESTIANNI 15,ROMA,RM,133
VIA PRESTIANNI N. 21,VIA PRESTIANNI 21,ROMA,RM,133
"VIA PRESTIANNI, 37","VIA PRESTIANNI, 37",ROMA,RM,133
"VIA PRESTIANNI, 9","VIA PRESTIANNI, 9",ROMA,RM,133
VIA PRETORO,VIA PRETORO,ROMA,RM,132
VIA PRETORO 13,VIA PRETORO 13,ROMA,RM,132
VIA PRETORO 16,VIA PRETORO 16,ROMA,RM,132
VIA PREZZA 6,VIA PREZZA 6,ROMA,RM,132
VIA PREZZA 60,VIA PREZZA 60,ROMA,RM,132
VIA PREZZA N. 60,VIA PREZZA 60,ROMA,RM,132
"VIA PRINCIPE AMEDEO, 243","VIA PRINCIPE AMEDEO, 243",ROMA,RM,185
"VIA PRINZIVALLI, 20","VIA PRINZIVALLI, 20",ROMA,RM,133
"VIA PRINZIVALLI, 3","VIA PRINZIVALLI, 3",ROMA,RM,133
VIA PRIOLO GARGALLO,VIA PRIOLO GARGALLO,ROMA,RM,132
VIA PRIOLO GARGALLO 58,VIA PRIOLO GARGALLO 58,ROMA,RM,133
VIA PRIOLO GARGALLO 80,VIA PRIOLO GARGALLO 80,ROMA,RM,133
VIA PRIOLO GARGALLO 90,VIA PRIOLO GARGALLO 90,ROMA,RM,133
VIA PRIOLO GARGALLO N. 52,VIA PRIOLO GARGALLO 52,ROMA,RM,133
VIA PRIOLO GARGALLO N. 90,VIA PRIOLO GARGALLO 90,ROMA,RM,133
"VIA PRIOLO GARGALLO, 26","VIA PRIOLO GARGALLO, 26",ROMA,RM,133
"VIA PRIOLO GARGALLO, 90","VIA PRIOLO GARGALLO, 90",ROMA,RM,133
VIA PROMETEO 25,VIA PROMETEO 25,ROMA,RM,133
"VIA PROMETEO,25","VIA PROMETEO, 25",ROMA,RM,133
"VIA PROSERPIANA, 41","VIA PROSERPIANA, 41",ROMA,RM,133
VIA PROSERPINA 44,VIA PROSERPINA 44,ROMA,RM,133
VIA PROSERPINA N 40,VIA PROSERPINA 40,ROMA,RM,133
VIA PROSERPINA N8 INT7,VIA PROSERPINA 8,ROMA,RM,133
"VIA PROSERPINA, 10","VIA PROSERPINA, 10",ROMA,RM,133
"VIA PROSERPINA, 20","VIA PROSERPINA, 20",ROMA,RM,133
"VIA PROSERPINA, 44","VIA PROSERPINA, 44",ROMA,RM,133
"VIA PROSERPINA, 46","VIA PROSERPINA, 46",ROMA,RM,133
"VIA PROSERPINA, 54","VIA PROSERPINA, 54",ROMA,RM,133
"VIA PROSERPINA, 58","VIA PROSERPINA, 58",ROMA,RM,133
"VIA PROSERPINA,58","VIA PROSERPINA, 58",ROMA,RM,133
VIA PROVVIDENTI 11,VIA PROVVIDENTI 11,ROMA,RM,132
VIA PULA 42,VIA PULA 42,ROMA,RM,132
"VIA PULA, 31","VIA PULA, 31",ROMA,RM,132
VIA PULSANO 5,VIA PULSANO 5,ROMA,RM,133
VIA PULSANO N. 3,VIA PULSANO 3,ROMA,RM,133
"VIA PULSANO, 5","VIA PULSANO, 5",ROMA,RM,133
"VIA PUPINIA ,15","VIA PUPINIA , 15",ROMA,RM,133
VIA PUPINIA 15,VIA PUPINIA 15,ROMA,RM,133
VIA PUPINIA 23 SC. A INT. 5,VIA PUPINIA 23 SC. A,ROMA,RM,133
VIA PUPINIA 25/B,VIA PUPINIA 25/B,ROMA,RM,133
VIA PUPINIA 31,VIA PUPINIA 31,ROMA,RM,133
VIA PUPINIA N. 14,VIA PUPINIA 14,ROMA,RM,133
VIA PUPINIA N. 23,VIA PUPINIA 23,ROMA,RM,133
VIA PUPINIA N. 25/B,VIA PUPINIA 25/B,ROMA,RM,133
VIA PUPINIA N. 26,VIA PUPINIA 26,ROMA,RM,133
VIA PUPINIA N. 27/A,VIA PUPINIA 27/A,ROMA,RM,133
VIA PUPINIA N. 31,VIA PUPINIA 31,ROMA,RM,133
VIA PUPINIA N. 4,VIA PUPINIA 4,ROMA,RM,133
VIA PUPINIA N. 41,VIA PUPINIA 41,ROMA,RM,133
"VIA PUPINIA, 14","VIA PUPINIA, 14",ROMA,RM,133
"VIA PUPINIA, 15","VIA PUPINIA, 15",ROMA,RM,133
"VIA PUPINIA, 16","VIA PUPINIA, 16",ROMA,RM,133
"VIA PUPINIA, 19","VIA PUPINIA, 19",ROMA,RM,133
"VIA PUPINIA, 22","VIA PUPINIA, 22",ROMA,RM,133
"VIA PUPINIA, 23","VIA PUPINIA, 23",ROMA,RM,133
"VIA PUPINIA, 25/B","VIA PUPINIA, 25/B",ROMA,RM,133
"VIA PUPINIA, 27/A","VIA PUPINIA, 27/A",ROMA,RM,133
"VIA PUPINIA, 27/A","VIA PUPINIA, 27/A",ROMA,RM,132
"VIA PUPINIA, 29/B","VIA PUPINIA, 29/B",ROMA,RM,133
"VIA PUPINIA, 30","VIA PUPINIA, 30",ROMA,RM,133
"VIA PUPINIA, 31","VIA PUPINIA, 31",ROMA,RM,133
"VIA PUPINIA, 41","VIA PUPINIA, 41",ROMA,RM,133
"VIA PUPINIA,14","VIA PUPINIA, 14",ROMA,RM,133
"VIA PUPINIA,19","VIA PUPINIA, 19",ROMA,RM,133
"VIA PUPINIA,31","VIA PUPINIA, 31",ROMA,RM,133
"VIA PUTIGLIANO, 9","VIA PUTIGLIANO, 9",ROMA,RM,133
VIA PUTIGNANO 3,VIA PUTIGNANO 3,ROMA,RM,133
VIA PUTIGNANO 9,VIA PUTIGNANO 9,ROMA,RM,133
VIA PUTIGNANO N. 9,VIA PUTIGNANO 9,ROMA,RM,133
"VIA PUTIGNANO, 1","VIA PUTIGNANO, 1",ROMA,RM,133
"VIA PUTIGNANO, 3","VIA PUTIGNANO, 3",ROMA,RM,133
"VIA PUTIGNANO, 8","VIA PUTIGNANO, 8",ROMA,RM,133
"VIA PUTIGNANO, 9","VIA PUTIGNANO, 9",ROMA,RM,133
"VIA PUTIGNANO, 965","VIA PUTIGNANO, 965",ROMA,RM,133
"VIA PUTIGNANO,9","VIA PUTIGNANO, 9",ROMA,RM,133
VIA QUARTO GRANDE 30,VIA QUARTO GRANDE 30,ROMA,RM,132
VIA QUARTO GRANDE N. 20,VIA QUARTO GRANDE 20,ROMA,RM,132
"VIA QUARTO GRANDE, 52","VIA QUARTO GRANDE, 52",ROMA,RM,132
"VIA QUARTO GRANDE, 54","VIA QUARTO GRANDE, 54",ROMA,RM,132
VIA QUARTO NEGRONI N. 63,VIA QUARTO NEGRONI 63,ARICCIA,RM,40
VIA QUINTO PUBLICIO 31,VIA QUINTO PUBLICIO 31,ROMA,RM,175
"VIA R. CHIODELLI,202","VIA R. CHIODELLI, 202",ROMA,RM,132
VIA R. DE FERRARI 141,VIA R. DE FERRARI 141,ROMA,RM,133
VIA R. DE FERRARI 61,VIA R. DE FERRARI 61,ROMA,RM,133
"VIA R. DE FERRARI, 64","VIA R. DE FERRARI, 64",ROMA,RM,133
"VIA R. DE FERRARI, 90","VIA R. DE FERRARI, 90",ROMA,RM,133
"VIA R. FAUCCI,16","VIA R. FAUCCI, 16",ROMA,RM,133
"VIA R. FUMAGALLI, 9","VIA R. FUMAGALLI, 9",ROMA,RM,133
VIA R. LOMBARDI,VIA R. LOMBARDI,ZAGAROLO,RM,39
"VIA R. MALLET, 2","VIA R. MALLET, 2",ROMA,RM,132
VIA R. POZZI 58,VIA R. POZZI 58,ROMA,RM,133
VIA R. SABBATINI N. 6,VIA R. SABBATINI 6,ROMA,RM,133
VIA R. SARDO 21,VIA R. SARDO 21,ROMA,RM,132
"VIA R. VERDUZIO, 13","VIA R. VERDUZIO, 13",ROMA,RM,155
VIA R.DE FERRARI,VIA R.DE FERRARI,ROMA,RM,133
"VIA R.DE FERRARI, 51","VIA R.DE FERRARI, 51",ROMA,RM,133
"VIA R.DE FERRARI, 85","VIA R.DE FERRARI, 85",ROMA,RM,133
"VIA R.FANCELLI, 151","VIA R.FANCELLI, 151",ROMA,RM,169
"VIA R.FANCELLI, 161","VIA R.FANCELLI, 161",ROMA,RM,169
"VIA R.FANCELLI, 23","VIA R.FANCELLI, 23",ROMA,RM,169
"VIA R.FAUCCI, 29","VIA R.FAUCCI, 29",ROMA,RM,133
"VIA R.GAROFALO,133","VIA R.GAROFALO, 133",ROMA,RM,173
"VIA R.GRAVES,6","VIA R.GRAVES, 6",ROMA,RM,133
VIA R.LEONCAVALLO 16,VIA R.LEONCAVALLO 16,ROMA,RM,39
"VIA R.SABBADINI, 16","VIA R.SABBADINI, 16",ROMA,RM,133
"VIA R.SABBADINI, 6","VIA R.SABBADINI, 6",ROMA,RM,133
VIA RACCUIA  20,VIA RACCUIA  20,ROMA,RM,133
VIA RACCUIA 31,VIA RACCUIA 31,ROMA,RM,133
VIA RACCUIA 5,VIA RACCUIA 5,ROMA,RM,133
VIA RACCUIA 67,VIA RACCUIA 67,ROMA,RM,133
VIA RACCUIA N. 67,VIA RACCUIA 67,ROMA,RM,133
"VIA RACCUIA, 22","VIA RACCUIA, 22",ROMA,RM,133
"VIA RACCUIA, 45","VIA RACCUIA, 45",ROMA,RM,133
"VIA RACCULA, 33","VIA RACCULA, 33",ROMA,RM,133
VIA RADDUSA 19,VIA RADDUSA 19,ROMA,RM,133
VIA RADDUSA 55,VIA RADDUSA 55,ROMA,RM,133
VIA RADDUSA N. 48,VIA RADDUSA 48,ROMA,RM,133
VIA RADDUSA N. 60,VIA RADDUSA 60,ROMA,RM,133
"VIA RADDUSA, 39","VIA RADDUSA, 39",ROMA,RM,133
"VIA RADDUSA, 40","VIA RADDUSA, 40",ROMA,RM,133
"VIA RADDUSA, 48","VIA RADDUSA, 48",ROMA,RM,133
"VIA RADDUSA, 9","VIA RADDUSA, 9",ROMA,RM,133
"VIA RADDUSA,52","VIA RADDUSA, 52",ROMA,RM,133
"VIA RADDUSA,9","VIA RADDUSA, 9",ROMA,RM,133
VIA RADDUSA.14,VIA RADDUSA.14,ROMA,RM,133
VIA RADICOFANI 34,VIA RADICOFANI 34,SAN CESAREO,RM,30
VIA RAF.LE DE FERRARI 61,VIA RAF.LE DE FERRARI 61,ROMA,RM,133
"VIA RAFFAELE DE FERRARI , 135","VIA RAFFAELE DE FERRARI , 135",ROMA,RM,133
VIA RAFFAELE DE FERRARI 110,VIA RAFFAELE DE FERRARI 110,ROMA,RM,133
VIA RAFFAELE DE FERRARI 54,VIA RAFFAELE DE FERRARI 54,ROMA,RM,133
"VIA RAFFAELE DE FERRARI, 103","VIA RAFFAELE DE FERRARI, 103",ROMA,RM,133
"VIA RAFFAELE DE FERRARI, 133","VIA RAFFAELE DE FERRARI, 133",ROMA,RM,133
"VIA RAFFAELE DE FERRARI, 81","VIA RAFFAELE DE FERRARI, 81",ROMA,RM,100
"VIA RAFFAELE DE FERRARIS, 77","VIA RAFFAELE DE FERRARIS, 77",ROMA,RM,133
"VIA RAFFAELE GAROFALO, 133","VIA RAFFAELE GAROFALO, 133",ROMA,RM,173
VIA RAFFAELLO LIBERTI 113,VIA RAFFAELLO LIBERTI 113,ROMA,RM,132
"VIA RAFFAELLO MORGHEN, 18,","VIA RAFFAELLO MORGHEN, 18,",ROMA,RM,133
"VIA RAIANO, 23","VIA RAIANO, 23",ROMA,RM,132
"VIA RAIANO, 26","VIA RAIANO, 26",ROMA,RM,10
VIA RAIMONDO FAUCCI 12,VIA RAIMONDO FAUCCI 12,ROMA,RM,133
VIA RAIMONDO FAUCCI N. 20,VIA RAIMONDO FAUCCI 20,ROMA,RM,133
"VIA RAIMONDO FAUCCI, 25","VIA RAIMONDO FAUCCI, 25",ROMA,RM,133
VIA RAINONE 20,VIA RAINONE 20,ROMA,RM,132
"VIA RAINONE, 8","VIA RAINONE, 8",ROMA,RM,132
"VIA RAINONE,20","VIA RAINONE, 20",ROMA,RM,132
VIA RAMACCA 15,VIA RAMACCA 15,ROMA,RM,132
"VIA RAMACCA, 32","VIA RAMACCA, 32",ROMA,RM,132
"VIA RAMACCA,32","VIA RAMACCA, 32",ROMA,RM,132
VIA RANDAZZO 27,VIA RANDAZZO 27,ROMA,RM,133
VIA RANDAZZO N. 13,VIA RANDAZZO 13,ROMA,RM,133
VIA RANDAZZO N. 25,VIA RANDAZZO 25,ROMA,RM,133
"VIA RANDAZZO, 5","VIA RANDAZZO, 5",ROMA,RM,133
VIA RAOUL CHIODELLI,VIA RAOUL CHIODELLI,ROMA,RM,132
"VIA RAOUL CHIODELLI ,31","VIA RAOUL CHIODELLI , 31",ROMA,RM,132
VIA RAOUL CHIODELLI 130,VIA RAOUL CHIODELLI 130,ROMA,RM,132
VIA RAOUL CHIODELLI 156,VIA RAOUL CHIODELLI 156,ROMA,RM,132
VIA RAOUL CHIODELLI 184,VIA RAOUL CHIODELLI 184,ROMA,RM,132
VIA RAOUL CHIODELLI 202,VIA RAOUL CHIODELLI 202,ROMA,RM,132
VIA RAOUL CHIODELLI 208 EDIFICIO,VIA RAOUL CHIODELLI 208 EDIFICIO,ROMA,RM,132
VIA RAOUL CHIODELLI 212,VIA RAOUL CHIODELLI 212,ROMA,RM,132
VIA RAOUL CHIODELLI 31,VIA RAOUL CHIODELLI 31,ROMA,RM,132
VIA RAOUL CHIODELLI 45,VIA RAOUL CHIODELLI 45,ROMA,RM,132
VIA RAOUL CHIODELLI 55,VIA RAOUL CHIODELLI 55,ROMA,RM,132
"VIA RAOUL CHIODELLI, 130","VIA RAOUL CHIODELLI, 130",ROMA,RM,132
"VIA RAOUL CHIODELLI, 202","VIA RAOUL CHIODELLI, 202",ROMA,RM,132
"VIA RAOUL CHIODELLI, 242","VIA RAOUL CHIODELLI, 242",ROMA,RM,132
"VIA RAOUL CHIODELLI, 55","VIA RAOUL CHIODELLI, 55",ROMA,RM,132
"VIA RAOUL CHIODELLI,202","VIA RAOUL CHIODELLI, 202",ROMA,RM,133
"VIA RAOUL CHIODELLI,41","VIA RAOUL CHIODELLI, 41",ROMA,RM,132
VIA RAVANUSA 28,VIA RAVANUSA 28,ROMA,RM,133
"VIA RAVANUSA, 16","VIA RAVANUSA, 16",ROMA,RM,133
"VIA RAVANUSA, 18","VIA RAVANUSA, 18",ROMA,RM,133
"VIA RAVANUSA, 19","VIA RAVANUSA, 19",ROMA,RM,133
"VIA RAVANUSA,16","VIA RAVANUSA, 16",ROMA,RM,133
"VIA RAVANUSA,18","VIA RAVANUSA, 18",ROMA,RM,133
VIA RAVANUSA.18,VIA RAVANUSA.18,ROMA,RM,133
VIA REALMONTE N. 27,VIA REALMONTE 27,ROMA,RM,133
"VIA REALMONTE, 27","VIA REALMONTE, 27",ROMA,RM,132
"VIA REALMONTE, 33","VIA REALMONTE, 33",ROMA,RM,133
"VIA REALMONTE, 42","VIA REALMONTE, 42",ROMA,RM,132
VIA REGALBUTO 18,VIA REGALBUTO 18,ROMA,RM,133
"VIA REGALBUTO, 11","VIA REGALBUTO, 11",ROMA,RM,133
"VIA REGALBUTO, 20","VIA REGALBUTO, 20",ROMA,RM,132
"VIA REGALBUTO, 20","VIA REGALBUTO, 20",ROMA,RM,133
"VIA REGALBUTO, 37","VIA REGALBUTO, 37",ROMA,RM,133
"VIA REGALBUTO, 44","VIA REGALBUTO, 44",ROMA,RM,133
"VIA REGALBUTO, 55","VIA REGALBUTO, 55",ROMA,RM,133
"VIA REGALBUTO, 62","VIA REGALBUTO, 62",ROMA,RM,133
"VIA REGALBUTO,36","VIA REGALBUTO, 36",ROMA,RM,133
"VIA REGALBUTO,37","VIA REGALBUTO, 37",ROMA,RM,133
"VIA REGALBUTO,44","VIA REGALBUTO, 44",ROMA,RM,133
VIA REITANO 10,VIA REITANO 10,ROMA,RM,133
VIA REITANO 3,VIA REITANO 3,ROMA,RM,133
VIA REITANO N. 28,VIA REITANO 28,ROMA,RM,133
"VIA REITANO, 17","VIA REITANO, 17",ROMA,RM,133
